Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48506,221,0.46%,48284,50541,37829
S&P 500,6957,35,0.51%,6922,7043,5127
NASDAQ 100,25725,181,0.71%,25543,26399,17700
VIX,20.32,-0.39,-1.91%,20.71,30.19,15.85
Dollar Index,98.04,-0.33,-0.34%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,58430,755,1.31%,57675,60080,33700
Euro Stoxx 50,5982,135,2.32%,5846,6199,4891
DAX,24227,305,1.27%,23922,25641,21111
FTSE 100,10605,22,0.21%,10582,10934,8177
Bitcoin,75557,1150,1.55%,74407,126230,59977
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
USD/JPY,158.70,-0.74,-0.46%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 19:40
