Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50885,102,0.20%,50783,51777,41787
S&P 500,7446,30,0.41%,7416,7632,5927
NASDAQ 100,29698,243,0.83%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.71,-0.29,-0.29%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65610,40,0.06%,65570,68790,37590
Euro Stoxx 50,6113,51,0.85%,6062,6199,5154
DAX,24783,112,0.45%,24671,25641,22057
FTSE 100,10350,-23,-0.22%,10373,10934,8707
Bitcoin,62680,-381,-0.61%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 17:30
