Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46660,-71,-0.15%,46732,50541,36618
S&P 500,6669,-7,-0.12%,6677,7043,4832
NASDAQ 100,24519,-41,-0.17%,24560,26399,16460
VIX,24.28,-0.09,-0.36%,24.37,41.50,15.85
Dollar Index,100.14,0.40,0.40%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53245,-460,-0.86%,53705,60080,30560
Euro Stoxx 50,5708,-40,-0.70%,5748,6199,4540
DAX,23399,-177,-0.75%,23576,25641,19004
FTSE 100,10250,-54,-0.53%,10305,10934,7544
Bitcoin,71851,1332,1.89%,70519,126230,59977
USD/INR,92.39,0.06,0.06%,92.34,92.48,83.76
USD/JPY,159.33,-0.02,-0.01%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 14:40
