Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49817,14,0.03%,49803,50541,40673
S&P 500,7262,18,0.26%,7243,7264,5596
NASDAQ 100,27652,56,0.20%,27596,27658,19678
VIX,19.45,-0.03,-0.14%,19.48,30.19,15.85
Dollar Index,98.11,0.02,0.02%,98.09,101.98,95.55
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
Nikkei 225,59725,-125,-0.21%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,77223,918,1.20%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.16,0.53,0.34%,156.62,160.73,142.11
,,,,,Update Time,01-May 09:00
