Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49683,111,0.22%,49572,50541,41156
S&P 500,7381,18,0.25%,7363,7410,5734
NASDAQ 100,28798,115,0.40%,28682,28944,20376
VIX,19.08,0.01,0.07%,19.07,30.19,15.85
Dollar Index,98.16,-0.09,-0.10%,98.26,101.98,95.55
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
Nikkei 225,62665,410,0.66%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24533,-213,-0.86%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79632,-384,-0.48%,80016,126230,59977
USD/INR,94.50,0.26,0.28%,94.24,95.44,84.62
USD/JPY,156.84,-0.10,-0.06%,156.94,160.73,142.11
,,,,,Update Time,08-May 11:00
