Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53302,-58,-0.11%,53360,54780,44573
S&P 500,7705,-8,-0.11%,7714,7838,6353
NASDAQ 100,29514,-72,-0.24%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.57,-0.08,-0.08%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
Nikkei 225,65585,-710,-1.07%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26171,-45,-0.17%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64313,-355,-0.55%,64668,126230,57736
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
USD/JPY,159.39,-0.24,-0.15%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 09:50
