Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48604,319,0.66%,48284,50541,37829
S&P 500,7003,80,1.17%,6922,7043,5127
NASDAQ 100,25982,439,1.72%,25543,26399,17700
VIX,20.41,-0.30,-1.47%,20.71,30.19,15.85
Dollar Index,98.12,-0.25,-0.25%,98.37,101.98,95.55
US10Y,4.25,-0.04,-1.00%,4.29,4.63,3.93
Nikkei 225,58845,1170,2.03%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24215,293,1.22%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74176,-230,-0.31%,74407,126230,59977
USD/INR,93.12,-0.25,-0.26%,93.37,95.22,83.76
USD/JPY,158.84,-0.60,-0.38%,159.44,160.46,139.89
,,,,,Update Time,15-Apr 01:21
