Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52286,22,0.04%,52263,53414,43334
S&P 500,7425,-22,-0.30%,7448,7648,6239
NASDAQ 100,27907,-282,-1.00%,28190,30975,22775
VIX,19.35,0.21,1.10%,19.14,30.19,15.85
Dollar Index,101.52,0.01,0.01%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
Nikkei 225,62460,-1640,-2.56%,64100,73830,39780
Euro Stoxx 50,6297,14,0.24%,6282,6431,5154
DAX,25537,17,0.07%,25520,26064,22057
FTSE 100,10802,21,0.20%,10781,10934,9027
Bitcoin,63586,-106,-0.17%,63692,126230,57736
USD/INR,95.77,-0.13,-0.13%,95.90,96.96,86.93
USD/JPY,163.72,-0.03,-0.02%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 12:30
