Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53145,-22,-0.04%,53167,53231,43334
S&P 500,7570,-20,-0.27%,7591,7648,6239
NASDAQ 100,29666,-274,-0.92%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.95,0.10,0.10%,100.86,101.80,95.55
US10Y,4.50,0.03,0.63%,4.47,4.69,3.93
Nikkei 225,68500,-1825,-2.60%,70325,73830,39180
Euro Stoxx 50,6379,-18,-0.29%,6398,6431,5154
DAX,25915,-52,-0.20%,25967,26064,22057
FTSE 100,10657,5,0.05%,10651,10934,8854
Bitcoin,63263,-708,-1.11%,63972,126230,57736
USD/INR,95.32,-0.06,-0.07%,95.38,96.96,85.53
USD/JPY,162.04,-0.05,-0.03%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 12:30
