Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53748,461,0.87%,53287,54012,43811
S&P 500,7680,52,0.68%,7628,7682,6313
NASDAQ 100,29490,599,2.07%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,101.80,95.55
US10Y,4.64,-0.04,-0.83%,4.68,4.75,3.93
Nikkei 225,64785,1335,2.10%,63450,73830,40450
Euro Stoxx 50,6484,57,0.90%,6426,6490,5252
DAX,26297,167,0.64%,26130,26354,22057
FTSE 100,10894,36,0.34%,10857,10989,9079
Bitcoin,63605,149,0.24%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.40,0.21,0.13%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 19:30
