Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53409,328,0.62%,53080,54780,44854
S&P 500,7697,20,0.27%,7676,7838,6353
NASDAQ 100,29205,19,0.07%,29186,30975,22961
VIX,16.40,-0.15,-0.92%,16.55,30.19,15.90
Dollar Index,99.03,-0.55,-0.55%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.71%,4.78,4.82,3.93
Nikkei 225,64035,-720,-1.11%,64755,73830,42595
Euro Stoxx 50,6373,11,0.18%,6362,6577,5301
DAX,26002,126,0.49%,25876,26665,22057
FTSE 100,10858,102,0.95%,10756,10989,9177
Bitcoin,78437,1122,1.45%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.63,-3.10,-1.95%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 19:00
