Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,-80,-0.16%,49466,50541,36618
S&P 500,6949,-10,-0.14%,6959,7043,4832
NASDAQ 100,25309,-72,-0.29%,25382,26399,16460
VIX,19.70,0.25,1.29%,19.45,41.50,15.85
Dollar Index,97.55,-0.10,-0.10%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.20%,4.06,4.63,3.86
Nikkei 225,59075,-625,-1.05%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25214,2,0.01%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68358,369,0.54%,67988,126230,59977
USD/INR,90.85,-0.00,-0.00%,90.85,92.19,83.76
USD/JPY,155.92,-0.44,-0.28%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 07:00
