Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51685,-215,-0.42%,51900,52422,42902
S&P 500,7471,-70,-0.93%,7541,7648,6130
NASDAQ 100,30141,-512,-1.67%,30653,30975,22384
VIX,19.05,0.60,3.25%,18.45,30.19,15.85
Dollar Index,101.08,0.08,0.08%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,70660,-2545,-3.48%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25069,-251,-0.99%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63366,-585,-0.92%,63952,126230,59081
USD/INR,94.69,0.02,0.02%,94.67,96.96,85.19
USD/JPY,161.66,0.06,0.03%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 11:20
