Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47121,-324,-0.68%,47445,50541,36618
S&P 500,6708,-35,-0.52%,6743,7043,4832
NASDAQ 100,24609,-61,-0.25%,24670,26399,16460
VIX,26.22,-0.75,-2.77%,26.97,41.50,15.85
Dollar Index,99.09,0.24,0.24%,98.86,104.68,95.55
US10Y,4.13,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,53595,-425,-0.79%,54020,60080,30560
Euro Stoxx 50,5686,-33,-0.59%,5719,6199,4540
DAX,23406,-141,-0.60%,23547,25641,19004
FTSE 100,10239,-44,-0.44%,10284,10934,7544
Bitcoin,69091,3130,4.75%,65961,126230,59977
USD/INR,92.13,0.22,0.24%,91.91,92.36,83.76
USD/JPY,158.13,0.31,0.19%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 21:00
