Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,523,1.07%,48891,49716,36618
S&P 500,7005,39,0.56%,6965,7043,4832
NASDAQ 100,25890,220,0.86%,25670,26399,16460
VIX,18.00,-1.04,-5.49%,19.04,41.50,15.85
Dollar Index,97.50,0.35,0.36%,97.15,109.04,95.55
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
Nikkei 225,53970,410,0.77%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24871,255,1.04%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78752,1867,2.43%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.48,0.70,0.45%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 22:40
