Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48297,317,0.66%,47980,48870,36618
S&P 500,6889,58,0.86%,6830,6953,4832
NASDAQ 100,25572,311,1.23%,25261,26399,16460
VIX,17.65,-0.54,-2.95%,18.19,41.50,15.85
Dollar Index,98.63,0.21,0.21%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50500,1065,2.15%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24493,292,1.21%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,86876,1384,1.62%,85492,126230,74458
USD/INR,89.52,-0.71,-0.79%,90.23,91.08,83.76
USD/JPY,157.44,1.88,1.21%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 23:30
