Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48903,89,0.18%,48813,49716,36618
S&P 500,6809,-11,-0.17%,6820,7043,4832
NASDAQ 100,24554,-96,-0.39%,24651,26399,16460
VIX,20.70,-0.15,-0.71%,20.85,41.50,15.85
Dollar Index,97.85,-0.10,-0.10%,97.95,108.52,95.55
US10Y,4.19,0.00,0.00%,4.19,4.66,3.86
Nikkei 225,54395,415,0.77%,53980,55195,30560
Euro Stoxx 50,5917,-7,-0.13%,5925,6073,4540
DAX,24593,65,0.27%,24528,25641,19004
FTSE 100,10266,-42,-0.41%,10309,10481,7544
Bitcoin,64975,2218,3.53%,62757,126230,59977
USD/INR,90.74,0.44,0.49%,90.30,92.19,83.76
USD/JPY,156.88,-0.16,-0.10%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 13:40
