Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51137,254,0.50%,50882,51777,41787
S&P 500,7442,46,0.63%,7396,7632,5959
NASDAQ 100,29652,187,0.64%,29464,30807,21566
VIX,20.12,-0.37,-1.80%,20.49,30.19,15.85
Dollar Index,99.69,0.02,0.02%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.13%,4.46,4.69,3.93
Nikkei 225,67050,605,0.91%,66445,68790,37930
Euro Stoxx 50,6169,112,1.85%,6056,6202,5154
DAX,24666,431,1.78%,24235,25641,22057
FTSE 100,10415,111,1.08%,10303,10934,8707
Bitcoin,63700,145,0.23%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.10,0.13,0.08%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 15:50
