Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50872,-200,-0.39%,51072,51322,41787
S&P 500,7602,-10,-0.14%,7613,7632,5927
NASDAQ 100,30563,-2,-0.01%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66855,-445,-0.66%,67300,67635,37320
Euro Stoxx 50,6094,59,0.99%,6034,6199,5154
DAX,25290,264,1.05%,25026,25641,22057
FTSE 100,10376,37,0.37%,10338,10934,8707
Bitcoin,69559,-1751,-2.46%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.73,0.06,0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 16:00
