Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52270,74,0.14%,52196,53414,43334
S&P 500,7517,19,0.26%,7497,7648,6239
NASDAQ 100,28903,130,0.45%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.74,-0.02,-0.02%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65280,80,0.12%,65200,73830,39490
Euro Stoxx 50,6245,14,0.23%,6230,6431,5154
DAX,24993,60,0.24%,24933,26064,22057
FTSE 100,10571,-29,-0.28%,10600,10934,8995
Bitcoin,64183,-499,-0.77%,64683,126230,57736
USD/INR,96.38,0.11,0.11%,96.27,96.96,86.18
USD/JPY,162.36,-0.05,-0.03%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:04
