Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52844,-72,-0.14%,52916,53153,43334
S&P 500,7552,24,0.33%,7528,7648,6239
NASDAQ 100,29905,349,1.18%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.83,-0.02,-0.02%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69840,1420,2.08%,68420,73830,39180
Euro Stoxx 50,6406,45,0.72%,6360,6406,5154
DAX,25911,204,0.79%,25707,25969,22057
FTSE 100,10645,-7,-0.07%,10652,10934,8798
Bitcoin,61975,480,0.78%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.24,0.12,0.07%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 18:50
