Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47713,-1038,-2.13%,48752,50541,36618
S&P 500,6797,-79,-1.15%,6876,7043,4832
NASDAQ 100,24858,-269,-1.07%,25128,26399,16460
VIX,23.65,2.45,11.55%,21.20,41.50,15.85
Dollar Index,99.31,0.54,0.55%,98.78,104.68,95.55
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
Nikkei 225,54255,-2120,-3.76%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23756,-483,-1.99%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70944,-1724,-2.37%,72668,126230,59977
USD/INR,91.76,-0.31,-0.34%,92.08,92.30,83.76
USD/JPY,157.76,0.71,0.45%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 23:50
