Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49731,259,0.52%,49472,50541,36618
S&P 500,6884,33,0.49%,6850,7043,4832
NASDAQ 100,24913,110,0.44%,24803,26399,16460
VIX,20.57,-0.26,-1.23%,20.83,41.50,15.85
Dollar Index,97.01,0.12,0.13%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57060,-570,-0.99%,57630,58620,30560
Euro Stoxx 50,6008,23,0.39%,5985,6099,4540
DAX,24989,30,0.12%,24959,25641,19004
FTSE 100,10469,22,0.22%,10446,10535,7544
Bitcoin,68919,128,0.19%,68790,126230,59977
USD/INR,90.64,0.14,0.15%,90.50,92.19,83.76
USD/JPY,153.59,0.87,0.57%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 15:30
