Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53263,0,-0.00%,53264,54780,44854
S&P 500,7675,-15,-0.20%,7691,7838,6353
NASDAQ 100,29180,-207,-0.71%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,99.01,0.17,0.17%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65595,-335,-0.51%,65930,73830,41710
Euro Stoxx 50,6452,-9,-0.15%,6462,6577,5290
DAX,26134,-51,-0.19%,26185,26665,22057
FTSE 100,10823,6,0.06%,10816,10989,9107
Bitcoin,76941,-749,-0.97%,77691,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.53
USD/JPY,159.24,0.26,0.16%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 13:55
