Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50217,79,0.16%,50138,50270,36618
S&P 500,6966,14,0.20%,6952,7043,4832
NASDAQ 100,25249,85,0.34%,25163,26399,16460
VIX,18.42,-0.72,-3.74%,19.14,41.50,15.85
Dollar Index,97.62,-0.06,-0.07%,97.68,108.52,95.55
US10Y,4.22,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,56920,390,0.69%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24865,68,0.27%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70363,62,0.09%,70300,126230,59977
USD/INR,90.48,-0.07,-0.08%,90.56,92.19,83.76
USD/JPY,156.82,-0.42,-0.27%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 07:50
