Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53844,-32,-0.06%,53876,54780,43925
S&P 500,7730,-4,-0.06%,7734,7820,6353
NASDAQ 100,29499,11,0.04%,29488,30975,22961
VIX,17.30,0.20,1.20%,17.10,30.19,15.85
Dollar Index,99.94,-0.02,-0.02%,99.96,101.80,95.55
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
Nikkei 225,64800,-860,-1.31%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26253,5,0.02%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64374,127,0.20%,64247,126230,57736
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
USD/JPY,158.31,-0.15,-0.09%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 07:20
