Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51717,112,0.22%,51604,53414,43334
S&P 500,7374,23,0.31%,7351,7648,6239
NASDAQ 100,27467,125,0.46%,27342,30975,22775
VIX,20.00,-0.31,-1.52%,20.31,30.19,15.85
Dollar Index,101.01,0.20,0.20%,100.80,101.80,95.55
US10Y,4.69,0.00,0.06%,4.69,4.71,3.93
Nikkei 225,61915,570,0.93%,61345,73830,39780
Euro Stoxx 50,6262,14,0.23%,6248,6431,5154
DAX,25479,-57,-0.22%,25536,26064,22057
FTSE 100,10915,7,0.07%,10908,10951,9027
Bitcoin,64045,144,0.23%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,163.63,0.19,0.12%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 12:50
