Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49184,-146,-0.30%,49331,50541,36618
S&P 500,6883,-36,-0.53%,6920,7043,4832
NASDAQ 100,24946,-134,-0.54%,25081,26399,16460
VIX,20.50,0.74,3.77%,19.76,41.50,15.85
Dollar Index,97.71,-0.07,-0.07%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,58900,165,0.28%,58735,60080,30560
Euro Stoxx 50,6156,-5,-0.08%,6161,6199,4540
DAX,25367,54,0.21%,25313,25641,19004
FTSE 100,10895,48,0.45%,10846,10914,7544
Bitcoin,65941,-1534,-2.27%,67476,126230,59977
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
USD/JPY,155.86,-0.28,-0.18%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 17:50
