Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46156,-479,-1.03%,46635,50541,36618
S&P 500,6543,-74,-1.12%,6617,7043,4832
NASDAQ 100,23840,-354,-1.47%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.16,0.61,0.61%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52735,-1515,-2.79%,54250,60080,30560
Euro Stoxx 50,5636,-96,-1.69%,5732,6199,4540
DAX,23137,-322,-1.37%,23459,25641,19004
FTSE 100,10349,-15,-0.15%,10364,10934,7544
Bitcoin,66342,-1696,-2.49%,68039,126230,59977
USD/INR,92.89,-0.30,-0.32%,93.19,95.22,83.76
USD/JPY,159.71,0.92,0.58%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 14:40
