Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49385,-48,-0.10%,49433,50541,41156
S&P 500,7398,-34,-0.46%,7432,7540,5756
NASDAQ 100,29094,-137,-0.47%,29231,29782,20727
VIX,20.75,0.09,0.45%,20.66,30.19,15.85
Dollar Index,99.08,-0.19,-0.19%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
Nikkei 225,60975,-865,-1.40%,61840,63880,36490
Euro Stoxx 50,5829,1,0.03%,5827,6199,5154
DAX,24055,65,0.27%,23990,25641,22057
FTSE 100,10255,60,0.59%,10195,10934,8604
Bitcoin,77214,-215,-0.28%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.81,0.03,0.02%,158.78,160.73,142.11
,,,,,Update Time,18-May 17:10
