Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49651,-443,-0.89%,50095,50541,41156
S&P 500,7441,-84,-1.12%,7525,7540,5756
NASDAQ 100,29230,-457,-1.54%,29687,29782,20727
VIX,21.35,0.81,3.96%,20.54,30.19,15.85
Dollar Index,99.20,0.33,0.34%,98.87,100.91,95.55
US10Y,4.55,0.07,1.45%,4.48,4.63,3.93
Nikkei 225,61790,-1275,-2.02%,63065,63880,36490
Euro Stoxx 50,5820,-114,-1.92%,5934,6199,5154
DAX,24028,-476,-1.94%,24504,25641,22057
FTSE 100,10172,-200,-1.93%,10372,10934,8604
Bitcoin,80490,-561,-0.69%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.55,0.17,0.10%,158.38,160.73,142.11
,,,,,Update Time,15-May 17:50
