Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54277,990,1.86%,53287,54318,43811
S&P 500,7771,143,1.88%,7628,7772,6313
NASDAQ 100,29850,959,3.32%,28891,30975,22961
VIX,17.93,-0.02,-0.09%,17.95,30.19,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,101.80,95.55
US10Y,4.63,-0.05,-1.01%,4.68,4.75,3.93
Nikkei 225,65455,2005,3.16%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26361,231,0.88%,26130,26366,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,63920,464,0.73%,63455,126230,57736
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
USD/JPY,157.59,0.39,0.25%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 23:20
