Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47574,874,1.87%,46699,50541,37829
S&P 500,6809,152,2.29%,6656,7043,5127
NASDAQ 100,25097,726,2.98%,24371,26399,17700
VIX,22.12,-2.86,-11.43%,24.98,32.10,15.85
Dollar Index,98.92,-0.59,-0.60%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.09%,4.30,4.63,3.93
Nikkei 225,56165,2190,4.06%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24082,980,4.24%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71511,-458,-0.64%,71970,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.52,-1.09,-0.68%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 06:50
