Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52524,179,0.34%,52344,53414,43334
S&P 500,7569,40,0.53%,7528,7648,6239
NASDAQ 100,29857,389,1.32%,29468,30975,22775
VIX,17.65,-0.28,-1.55%,17.93,30.19,15.85
Dollar Index,100.96,-0.11,-0.11%,101.07,101.80,95.55
US10Y,4.55,-0.03,-0.70%,4.58,4.69,3.93
Nikkei 225,68955,1090,1.61%,67865,73830,39180
Euro Stoxx 50,6283,78,1.26%,6204,6431,5154
DAX,25224,236,0.94%,24988,26064,22057
FTSE 100,10473,-15,-0.15%,10489,10934,8918
Bitcoin,62966,719,1.16%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.40,-0.24,-0.15%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 20:50
