Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46284,1020,2.25%,45264,50541,36618
S&P 500,6544,155,2.44%,6388,7043,4832
NASDAQ 100,23819,679,2.94%,23139,26399,16460
VIX,25.60,-2.61,-9.25%,28.21,41.50,15.85
Dollar Index,99.93,-0.56,-0.56%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,52795,1680,3.29%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23103,416,1.83%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67697,950,1.42%,66747,126230,59977
USD/INR,93.57,-0.76,-0.81%,94.33,95.22,83.76
USD/JPY,158.84,-0.90,-0.57%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 23:50
