Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49558,-245,-0.49%,49804,50541,41156
S&P 500,7419,-7,-0.10%,7426,7454,5756
NASDAQ 100,29220,50,0.17%,29170,29480,20727
VIX,20.70,0.13,0.65%,20.57,30.19,15.85
Dollar Index,98.56,0.27,0.28%,98.29,101.26,95.55
US10Y,4.49,0.02,0.49%,4.46,4.63,3.93
Nikkei 225,62755,235,0.38%,62520,63850,36490
Euro Stoxx 50,5808,0,-0.00%,5808,6199,5154
DAX,24105,86,0.36%,24019,25641,22057
FTSE 100,10251,-13,-0.13%,10265,10934,8531
Bitcoin,80224,-250,-0.31%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.84,0.23,0.14%,157.62,160.73,142.11
,,,,,Update Time,13-May 18:20
