Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50861,-21,-0.04%,50882,51777,41787
S&P 500,7402,6,0.08%,7396,7632,5959
NASDAQ 100,29470,5,0.02%,29464,30807,21566
VIX,20.48,-0.01,-0.05%,20.49,30.19,15.85
Dollar Index,99.85,0.17,0.17%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66305,-140,-0.21%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24589,354,1.46%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63328,-226,-0.36%,63554,126230,59081
USD/INR,95.43,-0.32,-0.33%,95.75,96.96,85.19
USD/JPY,160.32,0.35,0.22%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 11:20
