Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52748,484,0.93%,52263,53414,43334
S&P 500,7454,6,0.08%,7448,7648,6239
NASDAQ 100,27977,-212,-0.75%,28190,30975,22775
VIX,18.95,-0.19,-0.99%,19.14,30.19,15.85
Dollar Index,101.53,0.02,0.02%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
Nikkei 225,62530,-1570,-2.45%,64100,73830,39780
Euro Stoxx 50,6266,-16,-0.26%,6282,6431,5154
DAX,25456,-64,-0.25%,25520,26064,22057
FTSE 100,10826,45,0.42%,10781,10934,9027
Bitcoin,63473,-219,-0.34%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.87,0.12,0.07%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 18:20
