Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48014,122,0.25%,47892,50541,36618
S&P 500,6845,10,0.15%,6835,7043,4832
NASDAQ 100,25118,69,0.28%,25049,26399,16460
VIX,22.79,-0.18,-0.80%,22.97,41.50,15.85
Dollar Index,98.98,-0.08,-0.08%,99.06,104.68,95.55
US10Y,4.15,0.01,0.14%,4.14,4.63,3.86
Nikkei 225,55465,840,1.54%,54625,60080,30560
Euro Stoxx 50,5805,22,0.40%,5782,6199,4540
DAX,23947,165,0.69%,23782,25641,19004
FTSE 100,10457,43,0.42%,10413,10934,7544
Bitcoin,70992,94,0.13%,70898,126230,59977
USD/INR,91.68,-0.06,-0.06%,91.74,92.30,83.76
USD/JPY,157.54,-0.02,-0.01%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 13:31
