Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49587,913,1.88%,48674,50541,37829
S&P 500,7167,90,1.28%,7077,7185,5127
NASDAQ 100,26821,334,1.26%,26487,26884,17700
VIX,20.00,-0.50,-2.44%,20.50,30.19,15.85
Dollar Index,97.97,-0.21,-0.21%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
Nikkei 225,59785,435,0.73%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24767,448,1.84%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77574,2396,3.19%,75178,126230,59977
USD/INR,92.42,-0.58,-0.63%,93.00,95.22,83.76
USD/JPY,158.15,-0.99,-0.62%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 23:30
