Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49378,9,0.02%,49369,50541,41156
S&P 500,7387,9,0.13%,7378,7540,5756
NASDAQ 100,29028,104,0.36%,28924,29782,20727
VIX,20.40,-0.02,-0.09%,20.42,30.19,15.85
Dollar Index,99.41,0.10,0.11%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,59960,-725,-1.19%,60685,63880,36490
Euro Stoxx 50,5844,-6,-0.11%,5851,6199,5154
DAX,24427,-57,-0.23%,24484,25641,22057
FTSE 100,10282,-48,-0.47%,10330,10934,8604
Bitcoin,77214,431,0.56%,76782,126230,59977
USD/INR,96.87,0.35,0.36%,96.52,96.96,84.78
USD/JPY,159.07,-0.01,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 13:30
