Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49961,12,0.02%,49949,50541,41137
S&P 500,7396,7,0.09%,7389,7410,5662
NASDAQ 100,28730,13,0.05%,28716,28814,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.85,-0.17,-0.17%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63040,900,1.45%,62140,63400,36490
Euro Stoxx 50,6028,1,0.02%,6027,6199,5154
DAX,24951,-100,-0.40%,25051,25641,22057
FTSE 100,10366,-72,-0.69%,10438,10934,8531
Bitcoin,80738,-703,-0.86%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.35,-0.02,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 16:03
