Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53628,-27,-0.05%,53656,54780,44854
S&P 500,7759,4,0.06%,7754,7838,6353
NASDAQ 100,29648,123,0.42%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.08,0.08,0.08%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65070,485,0.75%,64585,73830,42950
Euro Stoxx 50,6380,-3,-0.06%,6383,6577,5324
DAX,26082,49,0.19%,26033,26665,22057
FTSE 100,10816,-14,-0.13%,10831,10989,9177
Bitcoin,80727,-514,-0.63%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.38,0.57,0.37%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 13:40
