Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48055,163,0.34%,47892,50541,36618
S&P 500,6850,15,0.22%,6835,7043,4832
NASDAQ 100,25126,77,0.31%,25049,26399,16460
VIX,22.70,-0.27,-1.19%,22.97,41.50,15.85
Dollar Index,99.03,-0.03,-0.03%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,55570,945,1.73%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23991,209,0.88%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70395,-502,-0.71%,70898,126230,59977
USD/INR,91.66,-0.08,-0.08%,91.74,92.30,83.76
USD/JPY,157.80,0.24,0.15%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 11:00
