Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,-14,-0.03%,49493,50541,36618
S&P 500,6861,10,0.15%,6851,7043,4832
NASDAQ 100,24819,51,0.21%,24768,26399,16460
VIX,20.55,-0.08,-0.38%,20.63,41.50,15.85
Dollar Index,97.01,0.09,0.10%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.93%,4.10,4.63,3.86
Nikkei 225,57430,655,1.15%,56775,58620,30560
Euro Stoxx 50,5980,-30,-0.51%,6011,6099,4540
DAX,24980,92,0.37%,24888,25641,19004
FTSE 100,10441,38,0.37%,10402,10535,7544
Bitcoin,68461,2245,3.39%,66216,126230,59977
USD/INR,90.57,0.04,0.05%,90.53,92.19,83.76
USD/JPY,152.95,0.21,0.14%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 21:20
