Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48280,-4,-0.01%,48284,50541,37829
S&P 500,6942,19,0.28%,6922,7043,5127
NASDAQ 100,25678,134,0.53%,25543,26399,17700
VIX,20.19,-0.52,-2.53%,20.71,30.19,15.85
Dollar Index,98.08,-0.29,-0.29%,98.37,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,58315,640,1.11%,57675,60080,33700
Euro Stoxx 50,5971,124,2.13%,5846,6199,4891
DAX,24217,295,1.23%,23922,25641,21111
FTSE 100,10589,6,0.06%,10582,10934,8177
Bitcoin,74563,156,0.21%,74407,126230,59977
USD/INR,93.06,-0.30,-0.32%,93.37,95.22,83.76
USD/JPY,158.85,-0.60,-0.38%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 19:00
