Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49712,899,1.84%,48813,49836,36618
S&P 500,6902,81,1.19%,6820,7043,4832
NASDAQ 100,24914,263,1.07%,24651,26399,16460
VIX,19.38,-1.47,-7.04%,20.85,41.50,15.85
Dollar Index,97.66,-0.29,-0.29%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,56055,2075,3.84%,53980,56100,30560
Euro Stoxx 50,5985,59,1.01%,5925,6073,4540
DAX,24773,245,1.00%,24528,25641,19004
FTSE 100,10356,47,0.46%,10309,10481,7544
Bitcoin,68663,5906,9.41%,62757,126230,59977
USD/INR,90.52,0.22,0.24%,90.30,92.19,83.76
USD/JPY,156.97,-0.07,-0.04%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 21:20
