Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45231,123,0.27%,45108,50541,36618
S&P 500,6411,0,-0.01%,6412,7043,4832
NASDAQ 100,23324,-3,-0.02%,23328,26399,16460
VIX,28.45,-0.04,-0.14%,28.49,41.50,15.85
Dollar Index,100.09,-0.10,-0.10%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
Nikkei 225,51660,275,0.54%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22349,-153,-0.68%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67671,1714,2.60%,65957,126230,59977
USD/INR,94.31,-0.44,-0.47%,94.76,94.96,83.76
USD/JPY,159.75,-0.56,-0.35%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 10:40
