Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48314,-547,-1.12%,48861,50541,36618
S&P 500,6809,-79,-1.15%,6888,7043,4832
NASDAQ 100,24666,-359,-1.43%,25025,26399,16460
VIX,22.40,1.47,7.01%,20.93,41.50,15.85
Dollar Index,98.89,0.35,0.35%,98.55,105.77,95.55
US10Y,4.08,0.04,1.09%,4.04,4.63,3.86
Nikkei 225,55575,-2135,-3.70%,57710,60080,30560
Euro Stoxx 50,5879,-107,-1.80%,5986,6199,4540
DAX,24290,-405,-1.64%,24695,25641,19004
FTSE 100,10649,-130,-1.21%,10780,10934,7544
Bitcoin,68242,-532,-0.77%,68775,126230,59977
USD/INR,91.99,0.45,0.49%,91.53,92.19,83.76
USD/JPY,157.40,0.03,0.02%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 13:40
