Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47284,256,0.55%,47028,50541,36618
S&P 500,6805,32,0.48%,6773,7043,4832
NASDAQ 100,25170,155,0.62%,25015,26399,16460
VIX,22.45,-0.27,-1.17%,22.72,41.50,15.85
Dollar Index,99.71,0.14,0.15%,99.56,104.68,95.55
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
Nikkei 225,54800,585,1.08%,54215,60080,30560
Euro Stoxx 50,5806,36,0.64%,5769,6199,4540
DAX,23883,155,0.65%,23728,25641,19004
FTSE 100,10420,17,0.16%,10403,10934,7544
Bitcoin,74035,130,0.18%,73905,126230,59977
USD/INR,92.46,0.10,0.11%,92.36,92.53,83.76
USD/JPY,158.95,-0.05,-0.03%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 13:56
