Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46046,-85,-0.18%,46131,50541,36618
S&P 500,6637,-39,-0.59%,6677,7043,4832
NASDAQ 100,24467,-183,-0.74%,24651,26399,16460
VIX,25.30,0.65,2.62%,24.65,41.50,15.85
Dollar Index,99.70,-0.53,-0.53%,100.23,104.68,95.55
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
Nikkei 225,52120,-1430,-2.67%,53550,60080,30560
Euro Stoxx 50,5626,-110,-1.92%,5736,6199,4540
DAX,22879,-653,-2.77%,23532,25641,19004
FTSE 100,10073,-232,-2.25%,10305,10934,7544
Bitcoin,69972,-1298,-1.82%,71270,126230,59977
USD/INR,93.15,0.16,0.18%,92.99,93.35,83.76
USD/JPY,158.17,-1.69,-1.06%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 19:30
