Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53376,15,0.03%,53360,54780,44573
S&P 500,7716,2,0.03%,7714,7838,6353
NASDAQ 100,29565,-20,-0.07%,29586,30975,22961
VIX,18.10,-0.09,-0.50%,18.19,30.19,15.90
Dollar Index,99.48,-0.16,-0.16%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,65835,-460,-0.69%,66295,73830,41710
Euro Stoxx 50,6469,0,0.01%,6468,6577,5290
DAX,26204,-12,-0.05%,26216,26665,22057
FTSE 100,10728,0,0.01%,10728,10989,9107
Bitcoin,64308,-360,-0.56%,64668,126230,57736
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
USD/JPY,159.20,-0.43,-0.27%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 13:20
