Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49371,-121,-0.25%,49493,50541,36618
S&P 500,6838,-12,-0.18%,6851,7043,4832
NASDAQ 100,24735,-33,-0.13%,24768,26399,16460
VIX,20.62,-0.01,-0.04%,20.63,41.50,15.85
Dollar Index,97.14,0.22,0.23%,96.92,107.66,95.55
US10Y,4.11,0.01,0.29%,4.10,4.63,3.86
Nikkei 225,57115,340,0.60%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24917,29,0.12%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66355,138,0.21%,66216,126230,59977
USD/INR,90.70,0.17,0.19%,90.53,92.19,83.76
USD/JPY,153.58,0.84,0.55%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 12:40
