Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53828,37,0.07%,53790,54780,44573
S&P 500,7774,4,0.05%,7770,7820,6353
NASDAQ 100,29849,-4,-0.01%,29853,30975,22961
VIX,18.06,0.09,0.51%,17.97,30.19,15.90
Dollar Index,100.02,0.04,0.04%,99.98,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,68335,-210,-0.31%,68545,73830,41710
Euro Stoxx 50,6561,27,0.43%,6534,6577,5290
DAX,26517,106,0.40%,26411,26665,22057
FTSE 100,10790,-42,-0.39%,10833,10989,9107
Bitcoin,63801,385,0.61%,63416,126230,57736
USD/INR,95.41,0.09,0.10%,95.32,96.96,86.93
USD/JPY,159.40,-0.02,-0.02%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 12:50
