Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46641,-804,-1.69%,47445,50541,36618
S&P 500,6658,-85,-1.27%,6743,7043,4832
NASDAQ 100,24367,-302,-1.23%,24670,26399,16460
VIX,27.95,0.98,3.65%,26.97,41.50,15.85
Dollar Index,99.34,0.48,0.49%,98.86,104.68,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,53035,-985,-1.82%,54020,60080,30560
Euro Stoxx 50,5603,-116,-2.04%,5719,6199,4540
DAX,23219,-328,-1.39%,23547,25641,19004
FTSE 100,10144,-140,-1.37%,10284,10934,7544
Bitcoin,68793,2832,4.29%,65961,126230,59977
USD/INR,92.28,0.37,0.40%,91.91,92.36,83.76
USD/JPY,158.47,0.65,0.41%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 19:40
