Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45624,360,0.80%,45264,50541,36618
S&P 500,6481,93,1.46%,6388,7043,4832
NASDAQ 100,23529,389,1.68%,23139,26399,16460
VIX,26.47,-1.74,-6.16%,28.21,41.50,15.85
Dollar Index,100.12,-0.37,-0.37%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51985,870,1.70%,51115,60080,30560
Euro Stoxx 50,5571,29,0.53%,5541,6199,4540
DAX,22971,284,1.25%,22687,25641,19004
FTSE 100,10181,53,0.53%,10127,10934,7544
Bitcoin,66843,96,0.14%,66747,126230,59977
USD/INR,93.91,-0.43,-0.45%,94.33,95.22,83.76
USD/JPY,159.28,-0.46,-0.29%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 20:20
