Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47159,131,0.28%,47028,50541,36618
S&P 500,6794,20,0.31%,6773,7043,4832
NASDAQ 100,25127,112,0.45%,25015,26399,16460
VIX,22.64,-0.08,-0.34%,22.72,41.50,15.85
Dollar Index,99.58,0.02,0.02%,99.56,104.68,95.55
US10Y,4.19,-0.01,-0.31%,4.20,4.63,3.86
Nikkei 225,54760,545,1.01%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23787,59,0.25%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74420,515,0.70%,73905,126230,59977
USD/INR,92.31,-0.05,-0.05%,92.36,92.53,83.76
USD/JPY,158.90,-0.10,-0.06%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 08:20
