Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49313,-227,-0.46%,49541,50541,36618
S&P 500,6817,-32,-0.48%,6850,7043,4832
NASDAQ 100,24607,-195,-0.79%,24803,26399,16460
VIX,21.20,0.37,1.80%,20.83,41.50,15.85
Dollar Index,97.19,0.10,0.10%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56610,-1020,-1.77%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24763,-107,-0.43%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68189,-668,-0.97%,68858,126230,59977
USD/INR,90.73,-0.00,-0.00%,90.73,92.19,83.76
USD/JPY,152.98,-0.54,-0.35%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 13:00
