Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52375,454,0.88%,51920,53414,43334
S&P 500,7547,63,0.85%,7484,7648,6239
NASDAQ 100,29315,536,1.86%,28778,30975,22775
VIX,18.30,-0.67,-3.51%,18.97,30.19,15.85
Dollar Index,101.13,0.13,0.13%,101.00,101.80,95.55
US10Y,4.63,0.03,0.74%,4.59,4.69,3.93
Nikkei 225,67335,2165,3.32%,65170,73830,39670
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25147,188,0.75%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66446,1243,1.91%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,163.00,0.50,0.31%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 22:00
