Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53462,-90,-0.17%,53553,54780,44854
S&P 500,7709,-12,-0.17%,7722,7838,6353
NASDAQ 100,29506,14,0.05%,29491,30975,22961
VIX,17.10,0.16,0.97%,16.94,30.19,15.90
Dollar Index,99.55,-0.13,-0.13%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66385,610,0.93%,65775,73830,41890
Euro Stoxx 50,6471,-14,-0.22%,6485,6577,5290
DAX,26486,-135,-0.51%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78197,480,0.62%,77716,126230,57736
USD/INR,95.23,-0.13,-0.13%,95.36,96.96,87.63
USD/JPY,159.59,-0.51,-0.32%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 13:00
