Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51117,235,0.46%,50882,51777,41787
S&P 500,7424,28,0.39%,7396,7632,5959
NASDAQ 100,29554,89,0.30%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.75,0.07,0.07%,99.67,100.64,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
Nikkei 225,66975,530,0.80%,66445,68790,37930
Euro Stoxx 50,6166,109,1.82%,6056,6202,5154
DAX,24604,369,1.52%,24235,25641,22057
FTSE 100,10415,111,1.08%,10303,10934,8707
Bitcoin,63634,79,0.13%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.10,0.13,0.08%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 16:30
