Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50823,40,0.08%,50783,51777,41787
S&P 500,7392,-23,-0.31%,7416,7632,5927
NASDAQ 100,29117,-337,-1.15%,29454,30807,21471
VIX,19.00,0.26,1.41%,18.74,30.19,15.85
Dollar Index,99.99,-0.01,-0.01%,100.00,100.64,95.55
US10Y,4.52,-0.05,-1.09%,4.57,4.69,3.93
Nikkei 225,64525,-1045,-1.59%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24534,-137,-0.56%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61850,-1211,-1.92%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.38,0.02,0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 03:12
