Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48145,441,0.93%,47703,50541,36618
S&P 500,6838,37,0.56%,6801,7043,4832
NASDAQ 100,25164,173,0.69%,24991,26399,16460
VIX,22.25,-1.32,-5.59%,23.57,41.50,15.85
Dollar Index,98.51,-0.22,-0.22%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,55530,870,1.59%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24065,652,2.78%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,71256,2817,4.12%,68438,126230,59977
USD/INR,91.72,-0.39,-0.42%,92.11,92.36,83.76
USD/JPY,157.41,-0.26,-0.16%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 22:50
