Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52900,-267,-0.50%,53167,53414,43334
S&P 500,7538,-53,-0.70%,7591,7648,6239
NASDAQ 100,29316,-624,-2.08%,29941,30975,22775
VIX,17.73,0.48,2.77%,17.25,30.19,15.85
Dollar Index,100.96,0.11,0.11%,100.86,101.80,95.55
US10Y,4.51,0.04,0.98%,4.47,4.69,3.93
Nikkei 225,67700,-2625,-3.73%,70325,73830,39180
Euro Stoxx 50,6329,-69,-1.08%,6398,6431,5154
DAX,25624,-343,-1.32%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63719,-252,-0.40%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.90,-0.20,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 21:10
